seed,type,N,T,b₀ᵢ,β,ρ,σₐ,σᵤ,iterations,LL,V_norm_finalstep,V_norm_true,V
7,Estimated (grad),2,10,"[-5.23178968086017, 18.853508746426282]","[0.8235790357961004, 0.12632514218354365]",0.012500893822438672,0.00010000000000000002,1.358431364110687,500,-13.063429583765535,8.93899702467475e-11,84.42860548041462,
8,True,2,10,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,10,,,,5.487733152220428,5.17226224279531,,,,,
8,Estimated (grad),2,10,"[-4.451561749378205, -1.0465005415053055]","[1.4943209186593753, 0.06721454036323427]",0.3067051253985316,0.00010000000000000002,1.471669450209871,500,-14.056151124795871,3.5380149367750688e-15,82.48394566618934,
9,True,2,10,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,10,,,,3.2502024352284105,4.309279864383592,,,,,
9,Estimated (grad),2,10,"[-6.163754294118641, -3.352028689926354]","[2.6895384148801167, -0.01581328057437564]",0.00010000000000000002,0.00010000000000000002,1.1097095791395712,32,-11.041797721562375,0.0,84.80864757540495,
10,True,2,10,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,10,,,,3.455052683399325,2.3456950969365296,,,,,
10,Estimated (grad),2,10,"[4.739017469880398, 0.5015058056790176]","[-0.07215257339721572, 0.18963703446206218]",0.00010000000000000002,0.00010000000000000002,0.9082305492543407,500,-9.038351012463341,1.489520501936377e-15,85.09343573897473,
1,True,2,25,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,25,,,,10.788047340504061,12.139826991236323,,,,,
1,Estimated (grad),2,25,"[0.9925003995118632, 7.074865000729135]","[0.7744245909548488, 0.10958480472179911]",0.679627947835833,0.39062998801361676,1.514470021607148,18,-43.238934204234155,0.0,114.9089242271194,
2,True,2,25,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,25,,,,14.406709990569151,8.593902696083116,,,,,
2,Estimated (grad),2,25,"[-1.055749025929504, 16.36451434347667]","[1.3669315274409597, 0.08448379623970957]",0.5497841368914199,0.48165820437642576,0.9527955132683756,8,-33.696699943926404,0.0,135.88037565249607,
3,True,2,25,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,25,,,,9.375419011810306,10.09054013312572,,,,,
3,Estimated (grad),2,25,"[-1.8095322090622696, 18.251374275886256]","[0.06715576206135576, 0.1345217363900837]",0.49428220185983,0.44816658943268234,0.8697356337566868,11,-31.227061789255977,0.0,139.99913436835797,
4,True,2,25,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,25,,,,14.532634272877878,10.785245708696499,,,,,
4,Estimated (grad),2,25,"[15.347864212979443, 18.236096840452696]","[1.2014545781009676, 0.10058631856210605]",0.6424858999732368,0.7114779180922746,1.0595513561632117,14,-38.695530860689196,0.0,120.95357474466645,
5,True,2,25,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,25,,,,8.978646098253915,7.69924244355181,,,,,
5,Estimated (grad),2,25,"[-0.9461382570482768, 11.665352255217186]","[1.3731274767758237, 0.08353957246091752]",0.7624464702801178,0.21843813287360297,0.7792177861793518,10,-27.88733417745481,0.0,118.3440765229327,
6,True,2,25,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,25,,,,10.87234424311984,8.795527548474547,,,,,
6,Estimated (grad),2,25,"[-22.94992714826767, -3.877892560495308]","[1.7128823490743066, 0.07898848231874693]",0.49148145069415244,0.8762925817062636,0.8377696368533376,8,-35.29399213141362,0.0,135.08846847784028,
7,True,2,25,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,25,,,,18.65672390437998,6.125316373875138,,,,,
7,Estimated (grad),2,25,"[-5.561200376964813, 18.749906163399487]","[1.2180046224118777, 0.08542846522687315]",0.1485474251707748,0.760695415825678,0.454272561413932,5,-23.668653575511094,0.0,146.88195076112262,
8,True,2,25,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,25,,,,16.34292779056001,9.607025936694829,,,,,
8,Estimated (grad),2,25,"[-7.069107806537311, -3.2766919406313546]","[1.7734398985588125, 0.07400368391188707]",0.10326235545137352,1.207856555576203,0.6563177602310771,8,-33.773658455634006,0.0,144.89425727872347,
9,True,2,25,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,25,,,,13.10268604568838,10.121136985164453,,,,,
9,Estimated (grad),2,25,"[-4.361701309378794, -1.9432270006041774]","[1.3814436210666852, 0.09096714874703529]",0.4939046356912466,1.0084831258097333,0.8647172857391241,13,-36.996541802767496,0.0,133.16020261540476,
10,True,2,25,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,25,,,,8.979465219006247,7.864151368585463,,,,,
10,Estimated (grad),2,25,"[2.8421084256847324, -1.161618178952132]","[0.9679861176864042, 0.1015151840973598]",0.37179211612699337,0.00010000000000000002,0.8922723261461029,107,-22.8537599688974,0.0,147.82749428443228,
1,True,2,50,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,50,,,,24.721910531824914,25.403635681799777,,,,,
1,Estimated (grad),2,50,"[-1.2001751660529099, 4.826146911410524]","[1.1683547078084182, 0.096163057240563]",0.6912534298195724,0.32301546632116684,1.395606599849585,8,-81.59146515994703,0.0,171.68023022056758,
2,True,2,50,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,50,,,,22.22371032820476,22.566871440213898,,,,,
2,Estimated (grad),2,50,"[-1.4063045355613957, 15.736694986233278]","[1.1449522365105524, 0.09961289511238797]",0.8130165522600096,0.2528394667300675,1.1649334314661477,8,-75.1437403036024,0.0,120.15140886086347,
3,True,2,50,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,50,,,,21.219597993757183,22.6072949567704,,,,,
3,Estimated (grad),2,50,"[-7.268146789802727, 13.103437348413234]","[1.1071427625937866, 0.09887673676598199]",0.810725801016022,0.41460311084625084,1.0627450701408796,10,-74.54311257649186,0.0,115.03369537087549,
4,True,2,50,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,50,,,,32.63798244492519,21.856781672988525,,,,,
4,Estimated (grad),2,50,"[15.224077911421972, 18.065826176787027]","[1.2292630449086306, 0.09658197434424551]",0.7228188991571566,1.0206361092975682,0.8095673084929511,7,-73.82534224647371,0.0,146.99525563335925,
5,True,2,50,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,50,,,,17.6875673643079,20.54236070230102,,,,,
5,Estimated (grad),2,50,"[0.5163187554580084, 12.95641439126657]","[0.8782845822221647, 0.10224262232164423]",0.7999925356745663,0.48404563241550785,0.9007698217486729,16,-69.04533176987825,0.0,128.7442344574084,
6,True,2,50,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,50,,,,21.51128246264581,20.431766648817117,,,,,
6,Estimated (grad),2,50,"[-18.457590403619836, 0.3296907405835725]","[0.9348075981164758, 0.10136865100169815]",0.5274375417289076,0.6652351964654021,1.0285268719325584,8,-73.8723681650454,0.0,197.22093978899352,
7,True,2,50,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,50,,,,25.711453427038876,20.11942165667994,,,,,
7,Estimated (grad),2,50,"[-7.255865596995615, 16.850852840433113]","[1.1995002701530213, 0.09655249814433048]",0.4246048117201439,0.6548838177448487,1.01674718523644,5,-72.4465889079546,0.0,205.1239295092243,
8,True,2,50,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,50,,,,25.938840426892337,18.531146188706717,,,,,
8,Estimated (grad),2,50,"[-4.404889962750216, -0.40676108183904036]","[1.0832659327781375, 0.09874081867832037]",0.8131773655685648,0.362024469494809,1.1983184693451838,12,-78.63002566218874,0.0,108.1397151556373,
9,True,2,50,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,50,,,,26.737333967821723,17.832115469077355,,,,,
9,Estimated (grad),2,50,"[-1.9211895593030932, 1.1805230202997183]","[0.9191181842175834, 0.10176667121127213]",0.7824746021485723,0.8076637776571103,0.8391153299157723,9,-72.3280195667707,0.0,121.96279354436071,
10,True,2,50,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,50,,,,18.347657118055157,17.720508986134455,,,,,
10,Estimated (grad),2,50,"[4.892244586229269, 0.6889769593175634]","[0.8391012264624673, 0.10257705655996817]",0.7495141005375399,0.2106429262121811,0.9878723632723315,10,-65.14843349425733,0.0,170.38684027736676,
1,True,2,100,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,100,,,,60.09217539514779,43.32535794216938,,,,,
1,Estimated (grad),2,100,"[1.009051231220891, 7.1128145855405185]","[0.9662046644440726, 0.10003810310719224]",0.7768352778542701,0.5715617643327593,1.1825646677305484,8,-161.73757292659823,0.0,180.91365063663991,
2,True,2,100,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,100,,,,51.008226930404945,38.83773128415277,,,,,
2,Estimated (grad),2,100,"[0.18894881304258196, 17.553432267021993]","[1.0284937683500703, 0.0999555643617142]",0.8125542707636424,0.8904389346603181,0.9494037722911011,10,-156.71654218587264,0.0,115.4545908199908,
3,True,2,100,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,100,,,,48.91227514413236,36.02329666298038,,,,,
3,Estimated (grad),2,100,"[-6.125143199654202, 14.124630359707185]","[0.9893560109323035, 0.10005719763421238]",0.8262649156550084,0.42671338577945966,0.9578683753031221,5,-141.17718625580443,0.0,152.14702168350314,
4,True,2,100,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,100,,,,60.82130293364291,40.35047535167506,,,,,
4,Estimated (grad),2,100,"[15.875710447695546, 18.649170864878773]","[1.0853128926804845, 0.0991229232202423]",0.7497990463760396,0.9474553910519459,1.0607025981650438,7,-164.58858634984594,0.0,184.03384719268098,
5,True,2,100,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,100,,,,41.209282936023264,41.43776178538562,,,,,
5,Estimated (grad),2,100,"[0.08601207139529882, 12.596148904879637]","[1.0280564619185928, 0.09939957908467037]",0.765675230425875,0.6376272532005038,1.0878662614206196,6,-157.04348237460073,0.0,192.44520839713576,
6,True,2,100,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,100,,,,48.174627266259286,39.729132737691515,,,,,
6,Estimated (grad),2,100,"[-21.295692747234636, -2.6757109647254538]","[1.1131125222010998, 0.09899976697337076]",0.7044726474884591,1.1868655150208025,0.8905872435777635,5,-158.25696355236133,0.0,211.11105729300132,
7,True,2,100,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,100,,,,48.260160327417054,38.34063411068287,,,,,
7,Estimated (grad),2,100,"[-3.7965906682813566, 20.40260727775394]","[0.8995449851454175, 0.10113929085953983]",0.6334061152556505,0.7608360239397002,1.0590621181387718,5,-155.48923537712133,0.0,258.1968794764849,
8,True,2,100,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,100,,,,47.963375999049795,46.544425708468665,,,,,
8,Estimated (grad),2,100,"[-2.7651052737904807, 1.1402424635742756]","[0.9226791478057578, 0.10070083432257886]",0.8353576226109293,0.8079867901113753,1.0473221220597435,9,-162.20795737364102,0.0,67.74053251212538,
9,True,2,100,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,100,,,,52.331709807737866,39.96046141572347,,,,,
9,Estimated (grad),2,100,"[-2.2183330223815565, 0.7361486968599826]","[1.0060690240241656, 0.09990373343857001]",0.7832260424759918,0.8841124302875276,0.9799175473510207,7,-157.9137818755716,0.0,158.01906498884227,
10,True,2,100,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,100,,,,42.09166416601569,36.495616189809816,,,,,
10,Estimated (grad),2,100,"[2.574794824624009, -1.5400797941886442]","[0.9900771073112674, 0.1004964133226748]",0.7423439447044521,0.6216681394663661,0.9208441721021248,8,-142.9028624058392,0.0,221.81557004659555,
1,True,2,50,"[-0.7058313895389791, 5.314767537831963]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
1,Sample,2,50,,,,24.721910531824914,25.403635681799777,,,,,
1,"Estimated (calc, bounds)",2,50,"[-1.2001751656265176, 4.826146911836891]","[1.1683547077699676, 0.09616305724124355]",0.6912534296552848,0.3230154662209771,1.3956065999719924,9,-81.59146515994692,0.0,171.6802302713579,
2,True,2,50,"[-0.05737244600260246, 17.35376213870901]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
2,Sample,2,50,,,,22.22371032820476,22.566871440213898,,,,,
2,"Estimated (calc, bounds)",2,50,"[-1.4063045359764406, 15.736694985818263]","[1.1449522365463287, 0.09961289511179887]",0.813016552170877,0.25283946747357894,1.1649334310221922,8,-75.14374030360229,0.0,120.15140890790123,
3,True,2,50,"[-6.637635515551271, 13.632084599735597]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
3,Sample,2,50,,,,21.219597993757183,22.6072949567704,,,,,
3,"Estimated (calc, bounds)",2,50,"[-7.268146790142871, 13.103437348073093]","[1.1071427626233241, 0.0988767367654933]",0.8107258009637397,0.4146031110702356,1.062745070119237,10,-74.54311257649192,0.0,115.03369540262851,
4,True,2,50,"[17.07371258640649, 20.015123867881837]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
4,Sample,2,50,,,,32.63798244492519,21.856781672988525,,,,,
4,"Estimated (calc, bounds)",2,50,"[15.224077911393376, 18.06582617675844]","[1.2292630449091038, 0.09658197434426255]",0.7228188991327442,1.0206361095084413,0.8095673084743863,7,-73.82534224647382,0.0,146.99525563569614,
5,True,2,50,"[0.17205046232868315, 12.623658511338068]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
5,Sample,2,50,,,,17.6875673643079,20.54236070230102,,,,,
5,"Estimated (calc, bounds)",2,50,"[0.5163187557353511, 12.956414391543923]","[0.8782845821882201, 0.1022426223223422]",0.799992535631885,0.48404563219555224,0.9007698218201645,16,-69.04533176987823,0.0,128.7442345039409,
6,True,2,50,"[-19.757885774187898, -0.9383409762557428]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
6,Sample,2,50,,,,21.51128246264581,20.431766648817117,,,,,
6,"Estimated (calc, bounds)",2,50,"[-18.457590403522275, 0.3296907406811229]","[0.9348075981118028, 0.10136865100172542]",0.5274375416311453,0.6652351962392599,1.028526872078631,8,-73.87236816504553,0.0,197.2209398013374,
7,True,2,50,"[-4.367936713637636, 19.856224858441557]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
7,Sample,2,50,,,,25.711453427038876,20.11942165667994,,,,,
7,"Estimated (calc, bounds)",2,50,"[-7.255865597000535, 16.850852840428185]","[1.1995002701534472, 0.09655249814432178]",0.4246048117104868,0.6548838175530808,1.016747185372459,6,-72.44658890795435,0.0,205.12392951138682,
8,True,2,50,"[-4.055422868676964, -0.2961763897970211]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
8,Sample,2,50,,,,25.938840426892337,18.531146188706717,,,,,
8,"Estimated (calc, bounds)",2,50,"[-4.404889962668778, -0.4067610817576002]","[1.0832659327780696, 0.09874081867822426]",0.8131773655459865,0.36202446894639123,1.1983184697021272,12,-78.63002566218879,0.0,108.13971520295969,
9,True,2,50,"[-2.627578050175094, 0.2635232095248958]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
9,Sample,2,50,,,,26.737333967821723,17.832115469077355,,,,,
9,"Estimated (calc, bounds)",2,50,"[-1.9211895592285042, 1.1805230203743105]","[0.9191181842338072, 0.10176667121068887]",0.7824746020293568,0.8076637779789477,0.8391153298676721,10,-72.32801956677088,0.0,121.96279361664963,
10,True,2,50,"[3.4105665015215996, -0.5408033548378681]","[1.0, 0.1]",0.85,1,1,,-Inf,,,
10,Sample,2,50,,,,18.347657118055157,17.720508986134455,,,,,
10,"Estimated (calc, bounds)",2,50,"[4.892244586094689, 0.6889769591829866]","[0.8391012264639943, 0.10257705656008166]",0.7495141006078617,0.21064292589118316,0.9878723633378714,11,-65.14843349425746,0.0,170.38684026661005,
